Category,Company,Role,Location,Application Link,Date Posted,Date Added,Open
Software Engineering,Sundt,SW Building Group Intern - Engineer,"Lockhart, TX",https://www.indeed.com/viewjob?jk=84164d2629604335,2026-08-28,2026-08-29,TRUE
Software Engineering,Hewlett Packard Enterprise | HPE,Cloud Engineer Intern,"Andover, MA",https://www.indeed.com/viewjob?jk=476d4e1b9a5afd11,2026-08-28,2026-08-29,TRUE
Software Engineering,Metropolitan Transportation Authority,"Technology Support, Emerging Talent Intern (Spring)","Brooklyn, NY",https://www.linkedin.com/jobs/view/4458931364,2026-08-28,2026-08-29,TRUE
Software Engineering,Vanguard,College to Corporate IT Internship - Technology Operations (PA),"Malvern, PA",https://www.linkedin.com/jobs/view/4457515317,2026-08-27,2026-08-29,TRUE
Software Engineering,Magna International,IT Intern,"Liberty, MO",https://www.linkedin.com/jobs/view/4459612258,2026-08-27,2026-08-29,TRUE
Software Engineering,BioSpace,2027 Business Technology Solutions Intern - Cloud Engineering (Undergraduate),"North Chicago, IL",https://www.linkedin.com/jobs/view/4458366050,2026-08-27,2026-08-29,TRUE
Software Engineering,Keros Therapeutics,Information Technology (IT) Co-Op,"Lexington, MA",https://www.linkedin.com/jobs/view/4459864055,2026-08-27,2026-08-29,TRUE
Software Engineering,ND Paper,IT Intern,"Rumford, ME",https://www.linkedin.com/jobs/view/4426097410,2026-08-27,2026-08-29,TRUE
Software Engineering,Leidos,Systems Engineering Intern,"Odenton, MD",https://www.linkedin.com/jobs/view/4457296406,2026-08-26,2026-08-29,TRUE
Software Engineering,Leidos,Network Engineering & Operations Intern,"Scott AFB, IL",https://www.linkedin.com/jobs/view/4457294591,2026-08-26,2026-08-29,TRUE
Software Engineering,IBM,"Site Reliability Engineer Intern - OneIT - Rochester, MN - 2027","Rochester, MN",https://www.linkedin.com/jobs/view/4458427745,,2026-08-29,TRUE
Software Engineering,IBM,"Site Reliability Engineer Intern - OneIT - Poughkeepsie, NY - 2027","Poughkeepsie, AR",https://www.linkedin.com/jobs/view/4458422789,,2026-08-29,TRUE
Software Engineering,The J.M. Smucker Co.,"Information Services Intern, Summer 2027","Orrville, OH",https://www.linkedin.com/jobs/view/4460394058,,2026-08-29,TRUE
Software Engineering,Huntington National Bank,Summer 2027 Technology Internship,"Columbus, OH",https://www.linkedin.com/jobs/view/4460507441,,2026-08-29,TRUE
Software Engineering,"Hakkōda, an IBM Company","Technical Enablement Specialist Intern - Dallas, TX - 2027","Dallas, TX",https://www.linkedin.com/jobs/view/4460193654,,2026-08-29,TRUE
Software Engineering,The Walt Disney Company,"System App Dev & Sustainment Intern, Spring 2027","Orlando, FL",https://www.linkedin.com/jobs/view/4459472764,,2026-08-29,TRUE
Software Engineering,"Orrick, Herrington & Sutcliffe LLP",IT Applications Database Intern,"Wheeling, WV",https://www.linkedin.com/jobs/view/4418868882,,2026-08-29,TRUE
Software Engineering,PROJXON,Technical Development Program (IT Intern),,https://www.linkedin.com/jobs/view/4458980869,,2026-08-29,TRUE
Software Engineering,Florida Gulf Coast University,GIDDI Communications & Marketing Student Intern,"Fort Myers, FL",https://www.indeed.com/viewjob?jk=9e476ad83611ab16,2026-08-29,2026-08-29,TRUE
Software Engineering,Kimley-Horn,Landscape Architecture Intern,"Raleigh, NC",https://www.indeed.com/viewjob?jk=ed124da67a2cc205,2026-08-28,2026-08-29,TRUE
Software Engineering,Kimley-Horn,Landscape Architecture Intern,"Holly Springs, NC",https://www.indeed.com/viewjob?jk=59c903ef0c5fb2c9,2026-08-28,2026-08-29,TRUE
Software Engineering,Kimley-Horn,Landscape Architecture Intern,"Cary, NC",https://www.indeed.com/viewjob?jk=1d48c9fc24ef78d3,2026-08-28,2026-08-29,TRUE
Software Engineering,Raytheon,Software Engineering Intern (Summer 2027),"Huntsville, AL",https://www.linkedin.com/jobs/view/4460305751,2026-08-28,2026-08-29,TRUE
Software Engineering,L3Harris Technologies,"Intern C, Software Engineer","Colorado Springs, CO",https://www.linkedin.com/jobs/view/4459870992,2026-08-27,2026-08-29,TRUE
Software Engineering,Northrop Grumman,2027 Software Engineering Intern- Huntsville AL,"Huntsville, AL",https://www.linkedin.com/jobs/view/4457730674,2026-08-27,2026-08-29,TRUE
Software Engineering,MSA - The Safety Company,"Co-op: Software Engineer, Product Development (Spring 2027)","Cranberry Township, PA",https://www.linkedin.com/jobs/view/4445530834,2026-08-27,2026-08-29,TRUE
Software Engineering,Johnson & Johnson MedTech,"Software Engineering Co-Op, Spring 2027","Cincinnati, OH",https://www.linkedin.com/jobs/view/4459397485,2026-08-26,2026-08-29,TRUE
Software Engineering,Hewlett Packard Enterprise,Software Engineer Intern,"Chippewa Falls, WI",https://www.linkedin.com/jobs/view/4460531378,,2026-08-29,TRUE
Software Engineering,Federal Home Loan Bank of Des Moines,Application Development Co-Op,"Des Moines, IA",https://www.linkedin.com/jobs/view/4460520460,,2026-08-29,TRUE
Software Engineering,Booz Allen Hamilton,"University, 2027 Summer Games Software Developer Intern","Colorado Springs, CO",https://www.linkedin.com/jobs/view/4460504527,,2026-08-29,TRUE
Trading,Sryantra Capital,Quantitative Trader Intern,,https://www.linkedin.com/jobs/view/4458971397,2026-08-28,2026-08-29,TRUE
Trading,Sryantra Capital,Quantitative Researcher Intern,,https://www.linkedin.com/jobs/view/4458972290,2026-08-28,2026-08-29,TRUE
Trading,IMC Trading,Performance Engineer Intern - Summer 2027,"Chicago, IL",https://www.linkedin.com/jobs/view/4458900699,2026-08-28,2026-08-29,TRUE
Trading,Los Alamos National Laboratory,Grid Science Student Intern,"Los Alamos, NM",https://www.linkedin.com/jobs/view/4460134537,2026-08-28,2026-08-29,TRUE
Trading,Optiver,Quantitative Intern (Summer 2027),"Austin, TX",https://www.linkedin.com/jobs/view/4448042945,2026-08-27,2026-08-29,TRUE
Trading,Allianz Life,Summer 2027 AIM Hedging Research Analyst Internship | Fully Onsite,"Minneapolis, MN",https://www.linkedin.com/jobs/view/4459615291,2026-08-27,2026-08-29,TRUE
Trading,Dimensional Fund Advisors,Internship in Investment Engineering (Undergraduate & Master's),"Austin, TX",https://www.linkedin.com/jobs/view/4459871211,2026-08-27,2026-08-29,TRUE
Trading,Dimensional Fund Advisors,Internship in Investment Engineering (Undergraduate & Master's),"Charlotte, NC",https://www.linkedin.com/jobs/view/4459866218,2026-08-27,2026-08-29,TRUE
Trading,Allianz Life,Summer 2027 AIM Hedging Analyst Internship | Fully Onsite,"Minneapolis, MN",https://www.linkedin.com/jobs/view/4459628227,2026-08-27,2026-08-29,TRUE
AI,Two Sigma,AI Research Scientist - Intern [2027 Summer],New York,https://www.linkedin.com/jobs/view/4438439116,2026-08-27,2026-08-29,TRUE
Trading,Slate Auto,Vehicle Integration Intern,"Troy, MI",https://www.linkedin.com/jobs/view/4459882208,2026-08-27,2026-08-29,TRUE
Trading,Energy Vault,"Intern, Power Electronics Engineering – Power Systems",,https://www.linkedin.com/jobs/view/4418781797,2026-08-26,2026-08-29,TRUE
Trading,DV Trading LLC,Quantitative Risk Intern - Summer 2027,"Chicago, IL",https://www.linkedin.com/jobs/view/4448582391,2026-08-26,2026-08-29,TRUE
Trading,Mercury Marine,Mercury Racing Systems Engineering Co-Op,"Fond du Lac, WI",https://www.linkedin.com/jobs/view/4459361444,2026-08-26,2026-08-29,TRUE
Trading,"Belvedere Trading, LLC",Quantitative Trading Intern - Winter Quarter 2027,"Chicago, IL",https://www.linkedin.com/jobs/view/4449210463,,2026-08-29,TRUE
Trading,Optiver,Trading Automation and Operations Intern (Summer 2027),"Chicago, IL",https://www.linkedin.com/jobs/view/4438719231,,2026-08-29,TRUE
Trading,"Belvedere Trading, LLC",Quantitative Trading Intern - Summer 2027,"Chicago, IL",https://www.linkedin.com/jobs/view/4449218287,,2026-08-29,TRUE
Trading,Vertiv,Service Technology Engineering Intern - Graduate Level (Summer 2027),"Westerville, OH",https://www.linkedin.com/jobs/view/4460512935,,2026-08-29,TRUE
Trading,L3Harris Technologies,"Intern , Systems Engineer","Fort Wayne, IN",https://www.linkedin.com/jobs/view/4459882072,2026-08-27,2026-08-29,TRUE
Embedded Systems,Hewlett Packard Enterprise | HPE,Firmware Engineer Intern,"San Jose, CA",https://www.indeed.com/viewjob?jk=4d71e9e0c64ad043,2026-08-28,2026-08-29,TRUE
Embedded Systems,Honeywell Aerospace,Embedded Engineering Intern - Summer 2027 (U.S. Person Required),US,https://www.indeed.com/viewjob?jk=00839836c3dc35f1,2026-08-28,2026-08-29,TRUE
Embedded Systems,Honeywell Aerospace,Embedded Engineering Intern - Summer 2027,US,https://www.indeed.com/viewjob?jk=7561e2e52fea18f8,2026-08-28,2026-08-29,TRUE
Embedded Systems,IGS,Technology Support Intern (Summer 2027),"Dublin, OH",https://www.indeed.com/viewjob?jk=be7c7f3806ca9a94,2026-08-28,2026-08-29,TRUE
Software Engineering,Motorola Solutions,Mission Critical Networks Software Engineer - 2027 Co-op,"Schaumburg, IL",https://www.indeed.com/viewjob?jk=21cdf7e29e7173d0,2026-08-28,2026-08-29,TRUE
Embedded Systems,Wabtec,Full-Time Spring Engineering Co-op,"Erie, PA",https://www.indeed.com/viewjob?jk=5fb9480f10c45002,2026-08-28,2026-08-29,TRUE
Embedded Systems,Tesla,"Internship, Electrical Engineer, Energy Service Tooling (Winter/Spring 2027)","Hayward, CA",https://www.indeed.com/viewjob?jk=ab16b2f438df3c60,2026-08-28,2026-08-29,TRUE
Embedded Systems,,Embedded Software Engineering Intern - Winter,"San Francisco, CA",https://www.indeed.com/viewjob?jk=17e53612ab8b7db1,2026-08-27,2026-08-29,TRUE
Embedded Systems,,Embedded Software Engineering Intern - Winter,"Austin, TX",https://www.indeed.com/viewjob?jk=45773039c99182e7,2026-08-27,2026-08-29,TRUE
Embedded Systems,Fab2,Embedded Software Engineering Intern - Winter,"Austin, TX",https://www.linkedin.com/jobs/view/4458036584,2026-08-28,2026-08-29,TRUE
Embedded Systems,Microchip Technology Inc.,Intern-Engineering (Applications),,https://www.linkedin.com/jobs/view/4460135041,2026-08-27,2026-08-29,TRUE
Embedded Systems,"Skyworks Solutions, Inc.",Wireless Protocol Engineer Co-Op (Winter Spring 2027),"Hillsboro, OR",https://www.linkedin.com/jobs/view/4459624781,2026-08-27,2026-08-29,TRUE
Embedded Systems,Vertiv,Firmware Engineer Intern (Graduate Level) (Summer 2027),"Delaware, OH",https://www.linkedin.com/jobs/view/4459602356,2026-08-26,2026-08-29,TRUE
Embedded Systems,Hewlett Packard Enterprise,Firmware Engineer Intern,"Bloomington, MN",https://www.linkedin.com/jobs/view/4460532358,,2026-08-29,TRUE
Embedded Systems,Hewlett Packard Enterprise,Firmware Engineer Intern,"Fort Collins, CO",https://www.linkedin.com/jobs/view/4460537284,,2026-08-29,TRUE
Embedded Systems,Honeywell Aerospace,Embedded Engineering Intern - Summer 2027,,https://www.linkedin.com/jobs/view/4460542753,,2026-08-29,TRUE
Embedded Systems,Honeywell Aerospace,Embedded Engineering Intern - Summer 2027 (U.S. Person Required),,https://www.linkedin.com/jobs/view/4460533896,,2026-08-29,TRUE
Software Engineering,York Space Systems,Software Engineering Intern,"Austin, TX",https://www.linkedin.com/jobs/view/4458418385,,2026-08-29,TRUE
Embedded Systems,KOSTAL Group,Systems Engineering Intern,"Troy, OH",https://www.linkedin.com/jobs/view/4441661654,,2026-08-29,TRUE
Software Engineering,Tesla,"Internship, Backend Engineer, Infrastructure Engineering (Winter/Spring 2027)","Fremont, CA",https://www.indeed.com/viewjob?jk=0d793b47e98c566c,2026-08-28,2026-08-29,TRUE
Software Engineering,Amazon Web Services,"Software Development Engineer Intern, Annapurna Labs - 2027","Cupertino, CA",https://www.indeed.com/viewjob?jk=bd01fd600ca2d877,2026-08-27,2026-08-29,TRUE
Software Engineering,Amazon Web Services,"Software Development Engineer Intern, Annapurna Labs - 2027","New York, NY",https://www.indeed.com/viewjob?jk=b97b2c9b5c786e15,2026-08-27,2026-08-29,TRUE
Software Engineering,Amazon Web Services,"Software Development Engineer Intern, Annapurna Labs - 2027","Seattle, WA",https://www.indeed.com/viewjob?jk=1b7bae9f1f3ccd3d,2026-08-27,2026-08-29,TRUE
Software Engineering,Amazon Web Services,"Software Development Engineer Intern, Annapurna Labs - 2027","Austin, TX",https://www.indeed.com/viewjob?jk=31521ff0e366b63f,2026-08-27,2026-08-29,TRUE
Embedded Systems,,"Electrical Engineering Intern, High Frequency Power Electronics - Winter","Austin, TX",https://www.indeed.com/viewjob?jk=3dbaee0f426f00e6,2026-08-27,2026-08-29,TRUE
Embedded Systems,Enercon Technologies,Embedded Firmware Engineering Intern (Jan-Aug 2027),"Gray, ME",https://www.indeed.com/viewjob?jk=c032eac9252e82a6,2026-08-27,2026-08-29,TRUE
Software Engineering,Tesla,"Next Gen Internship, Software Engineer, Vehicle Software (Summer 2027)","Palo Alto, CA",https://www.indeed.com/viewjob?jk=d7bc068c59be5e52,2026-08-27,2026-08-29,TRUE
Embedded Systems,Skyworks Solutions,Wireless Protocol Engineer Co-Op (Winter Spring 2027),"Hillsboro, OR",https://www.indeed.com/viewjob?jk=16bf1e39b8d2cc09,2026-08-26,2026-08-29,TRUE
Embedded Systems,Skyworks Solutions,Embedded Firmware Engineer Co-Op (Winter/Spring 2027),"Hillsboro, OR",https://www.indeed.com/viewjob?jk=a9772f7312ec95d1,2026-08-26,2026-08-29,TRUE
Embedded Systems,Tesla,"Internship, Embedded Software Engineer, Firmware Platforms (Winter/Spring 2027)","Palo Alto, CA",https://www.indeed.com/viewjob?jk=83725e616c7fe156,2026-08-26,2026-08-29,TRUE
Embedded Systems,Wabtec Corporation,Full-Time Spring Engineering Co-op,"Erie, PA",https://www.linkedin.com/jobs/view/4460330736,2026-08-28,2026-08-29,TRUE
Embedded Systems,Zipline,Embedded Engineering Intern (Summer 2027),"South San Francisco, CA",https://www.linkedin.com/jobs/view/4457723859,2026-08-27,2026-08-29,TRUE
Embedded Systems,MITRE,Internships in Electrical or Computer Engineering,"Chantilly, VA",https://www.linkedin.com/jobs/view/4457585254,2026-08-26,2026-08-29,TRUE
Embedded Systems,Johnson & Johnson MedTech,"Electrical Engineering Co-Op, Spring 2027","Cincinnati, OH",https://www.linkedin.com/jobs/view/4459603408,2026-08-26,2026-08-29,TRUE
Embedded Systems,Hewlett Packard Enterprise,Firmware Engineer Intern,"Chippewa Falls, WI",https://www.linkedin.com/jobs/view/4460532362,,2026-08-29,TRUE
Embedded Systems,Hewlett Packard Enterprise,Firmware Engineer Intern,"Roseville, CA",https://www.linkedin.com/jobs/view/4460538251,,2026-08-29,TRUE
