Category,Company,Role,Location,Application Link,Date Posted,Open
Software Engineering,UltraSoC,Strategic Student Program: Software Engineer Co-op (Spring 2026; EBS),"Huntsville, AL",https://www.linkedin.com/jobs/view/4303982604,2025-09-22,True
Software Engineering,ByteDance,Network Software Development Engineer Intern (Network Switch) - 2026 Summer (BS/ MS),"Seattle, WA",https://www.linkedin.com/jobs/view/4303972063,2025-09-22,True
Embedded Systems,US Western Area Power Administration,Power System Real-Time Electrical Engineer,"Loveland, CO, US",https://www.indeed.com/viewjob?jk=f14333512ea56ede,2025-09-19,True
Embedded Systems,Peraton,"Manager, Cloud Computing",US,https://www.indeed.com/viewjob?jk=324ff86340423ee6,2025-09-19,True
Embedded Systems,Lensa,Software Engineering Intern (Summer 2026) (Onsite),"Anaheim, CA",https://www.linkedin.com/jobs/view/4303288744,2025-09-20,True
Embedded Systems,Arm,Intern Linux Distributions Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/4303628252,2025-09-22,True
Embedded Systems,Medtronic,Principal Paralegal - IP - Diabetes,"Los Angeles, CA, US",https://www.indeed.com/viewjob?jk=47f122ca34d581e3,2025-09-20,True
Embedded Systems,Peraton,SITEC - F5 Network Engineer - MacDill AFB,"Macdill AFB, FL, US",https://www.indeed.com/viewjob?jk=bf4969404f8b40d5,2025-09-19,True
AI,Peraton,Enterprise Solutions Engineer,"Springfield, VA, US",https://www.indeed.com/viewjob?jk=c338657c8a0d5633,2025-09-23,TRUE
AI,Bright Machines,Supply Chain Intern (Fall 2025),"San Francisco, CA, US",https://www.indeed.com/viewjob?jk=ba79853699ecec6d,2025-09-22,TRUE
AI,Helios Technologies,Artificial Intelligence Intern,"Tulsa, OK, US",https://www.indeed.com/viewjob?jk=32fb8ec4a561ace5,2025-09-22,TRUE
AI,The Aerospace Corporation,2026 Power Systems Engineering Grad Intern,"El Segundo, CA, US",https://www.indeed.com/viewjob?jk=b380e2d83a605954,2025-09-22,TRUE
AI,The Aerospace Corporation,2026 Power Systems Engineering Undergrad Intern,"El Segundo, CA, US",https://www.indeed.com/viewjob?jk=4cb0b3f74de1a2cb,2025-09-22,TRUE
AI,Berkshire Grey,Spring 2026 Robot Learning R&D Co-op,"Bedford, MA, US",https://www.indeed.com/viewjob?jk=4cdd5e2ac6f04bce,2025-09-22,TRUE
AI,Federal Reserve Bank of St. Louis,Data and Business Technology Internships,"St. Louis, MO, US",https://www.indeed.com/viewjob?jk=6d71a08dd8c51eec,2025-09-22,TRUE
AI,Meta,"Research Intern, AI Systems and Machine Learning (PhD)","Bellevue, WA, US",https://www.indeed.com/viewjob?jk=1c07a7222f0dd60b,2025-09-21,TRUE
AI,Micron Technology,Intern - Probe Engineering,"Boise, ID, US",https://www.indeed.com/viewjob?jk=45b2105c67e2f56a,2025-08-11,TRUE
AI,Enovation Controls,Artificial Intelligence Intern,"Tulsa, OK",https://www.linkedin.com/jobs/view/4303826573,2025-09-22,TRUE
AI,Sun Hydraulics,Artificial Intelligence Intern,"Tulsa, OK",https://www.linkedin.com/jobs/view/4304625925,2025-09-22,TRUE
AI,Lensa,Comcast AI Engineering Intern,"Philadelphia, PA",https://www.linkedin.com/jobs/view/4304624747,2025-09-23,TRUE
AI,Lensa,Personal Systems Hardware Engineering Internship,"Spring, TX",https://www.linkedin.com/jobs/view/4304633180,2025-09-23,TRUE
AI,Quantinuum,Opto-Mechanical Engineering Intern - 490,"Broomfield, CO",https://www.linkedin.com/jobs/view/4303820282,2025-09-23,TRUE
AI,Lensa,Group 05-51 | SRP Intern | Cyber-Physical Systems | Summer 2026,"Lexington, MA",https://www.linkedin.com/jobs/view/4304625359,2025-09-23,TRUE
AI,Bright Machines,Supply Chain Intern (Fall 2025),"San Francisco, CA",https://www.linkedin.com/jobs/view/4303841494,2025-09-23,TRUE
AI,Camgian,R&D Graduate Student Intern,"Tuscaloosa, AL, US",https://www.indeed.com/viewjob?jk=6b30efd3ea8da589,2025-09-22,TRUE
AI,Peraton,Senior Modeling and Analysis Specialist Senior Advisor,"Washington, DC, US",https://www.indeed.com/viewjob?jk=4bb305fae1f603a0,2025-09-22,TRUE
AI,Expedition Technology,Summer 2026 Internship in Software Engineering,"Herndon, VA, US",https://www.indeed.com/viewjob?jk=6a0cc56c428722b0,2025-09-22,TRUE
AI,Expedition Technology,Summer 2026 Internship in Machine Learning and Digital Signal Processing,"Herndon, VA, US",https://www.indeed.com/viewjob?jk=3cacdeb31739ccc3,2025-09-22,TRUE
AI,Expedition Technology,Summer 2026 Internship in Deep Learning and Computer Vision,"Herndon, VA, US",https://www.indeed.com/viewjob?jk=81ecfc1074bba6bd,2025-09-22,TRUE
AI,Arup,Electrical Engineering Intern (Available June 2026),"San Francisco, CA, US",https://www.indeed.com/viewjob?jk=a519c266d5d5ccd0,2025-09-22,TRUE
AI,Zillow,"Machine Learning Engineer, Agentic AI – User Understanding","Remote, US",https://www.indeed.com/viewjob?jk=0861805347899ee8,2025-09-22,TRUE
AI,IKO Industries,Process Engineer Co-Op - Spring 2026,"Seville, OH, US",https://www.indeed.com/viewjob?jk=132caf593f5988ab,2025-09-22,TRUE
AI,Peraton,Senior Modeling and Analysis Specialist,"Washington, DC, US",https://www.indeed.com/viewjob?jk=b79ba67487e72ca8,2025-09-22,TRUE
AI,The Boston Beer Company,Manufacturing Operations CO-OP,"Breinigsville, PA, US",https://www.indeed.com/viewjob?jk=fbec8bd1447fc67e,2025-09-22,TRUE
AI,The Boston Beer Company,Corporate Engineering CO-OP (automation),"Breinigsville, PA, US",https://www.indeed.com/viewjob?jk=4cb99d9f4ca44bb3,2025-09-22,TRUE
AI,Entrust Corporation,Firmware Engineering Co-op Internship,"Shakopee, MN, US",https://www.indeed.com/viewjob?jk=1a9c6c56b6eb9b7a,2025-09-22,TRUE
AI,Pacific Scientific Energetic Materials Company,Design Engineer Intern (Summer 2026),"Chandler, AZ, US",https://www.indeed.com/viewjob?jk=f4d48c6206e6d7df,2025-09-11,TRUE
AI,Camgian,R&D Graduate Student Intern,"Tuscaloosa, AL",https://www.linkedin.com/jobs/view/4302614030,2025-09-22,TRUE
AI,Sun Hydraulics,Manufacturing Software Engineer Intern,"Tulsa, OK",https://www.linkedin.com/jobs/view/4304638784,2025-09-22,TRUE
AI,Lensa,Data Science Intern (Summer 2026),"Columbus, OH",https://www.linkedin.com/jobs/view/4304630226,2025-09-23,TRUE
AI,Volvo Group,"Intern: Computer Science, Vehicle Dynamics Simulation (Summer 2026)","Greensboro, NC",https://www.linkedin.com/jobs/view/4304486382,2025-09-23,TRUE
AI,Lensa,NVIDIA 2026 Internships: Software Engineering - US,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4304623852,2025-09-23,TRUE
AI,Lensa,"Amazon Robotics - 2026 Robotics Systems Engineer Intern/Co-op, Robotics Deployment Engineering","Westborough, MA",https://www.linkedin.com/jobs/view/4304641022,2025-09-23,TRUE
AI,Lensa,Software Engineering- Intern,"Uniondale, NY",https://www.linkedin.com/jobs/view/4304635179,2025-09-23,TRUE
AI,Boston Scientific,Research Scientist Intern,"Arden Hills, MN",https://www.linkedin.com/jobs/view/4304193891,2025-09-23,TRUE
AI,Lensa,Systems Engineering- Intern,"Uniondale, NY",https://www.linkedin.com/jobs/view/4304630255,2025-09-23,TRUE
AI,Arm,"Intern, Physical IP Engineer","Austin, TX, US",https://www.indeed.com/viewjob?jk=674deee5529f74f7,2025-09-22,TRUE
AI,Oceaneering,ISS Countermeasures System Project Manager,"Clear Lake, TX, US",https://www.indeed.com/viewjob?jk=d09b638d17429622,2025-09-22,TRUE
AI,Lensa,"Semiconductor Research, Intern Graduate","Santa Clara, CA",https://www.linkedin.com/jobs/view/4292849612,2025-09-23,TRUE
FPGA,Technology Service Corporation,Intern,"Naval Research Laboratory, DC, US",https://www.indeed.com/viewjob?jk=c3222e8eb9985b5b,2025-09-22,TRUE
FPGA,Arm,Intern GPU Hardware Architecture Engineer,"Austin, TX",https://www.linkedin.com/jobs/view/4303863160,2025-09-23,TRUE
FPGA,IBM,Firmware Developer Intern 2026,"Poughkeepsie, NY",https://www.linkedin.com/jobs/view/4302383937,2025-09-23,TRUE
FPGA,IBM,Firmware Developer Intern 2026,"San Jose, CA",https://www.linkedin.com/jobs/view/4302605081,2025-09-23,TRUE
FPGA,TSC,Intern,"Washington, DC",https://www.linkedin.com/jobs/view/4304193590,2025-09-23,TRUE
FPGA,IBM,Firmware Developer Intern 2026,"Rochester, MN",https://www.linkedin.com/jobs/view/4302390273,2025-09-23,TRUE
FPGA,IBM,Firmware Developer Intern 2026,"Austin, TX",https://www.linkedin.com/jobs/view/4302394219,2025-09-23,TRUE
FPGA,Lensa,"Software Engineering - Intern, Graduate","Phoenix, AZ",https://www.linkedin.com/jobs/view/4290470245,2025-09-21,TRUE
FPGA,Lensa,"Software Engineering - Intern, Graduate","Folsom, CA",https://www.linkedin.com/jobs/view/4290251908,2025-09-21,TRUE
FPGA,Lensa,"Software Engineering - Intern, Bachelor’s","Santa Clara, CA",https://www.linkedin.com/jobs/view/4290467281,2025-09-21,TRUE
FPGA,GlobalFoundries,"gfLABS Research & Development Intern, Neural Processing Unit and Hardware Accelerator Architectures (Summer 2026)","Malta, NY",https://www.linkedin.com/jobs/view/4295977192,2025-09-23,TRUE
FPGA,Rambus,Silicon IP - Field Application Engineer Intern,"San Jose, CA",https://www.linkedin.com/jobs/view/4302613546,2025-09-23,TRUE
FPGA,Lensa,Design Verification Engineering Intern - Bachelors - Santa Clara,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4304621851,2025-09-23,TRUE
FPGA,Lensa,Intern - HBM Design Engineering,"Richardson, TX",https://www.linkedin.com/jobs/view/4304641027,2025-09-23,TRUE
FPGA,,"Validation, Intern","Saint Paul, MN, US",https://www.indeed.com/viewjob?jk=7400c5b9bed22194,2025-09-22,TRUE
FPGA,Microchip Technology,Intern-Engineering (Verification),"Chandler, AZ, US",https://www.indeed.com/viewjob?jk=d820392b60dcb382,2025-09-22,TRUE
FPGA,PSC Biotech® Corporation,Autoclave Validation Engineer,"Waco, TX",https://www.linkedin.com/jobs/view/4242226688,2025-09-20,TRUE
FPGA,Microchip Technology Inc.,Intern-Engineering (Verification),"Chandler, AZ",https://www.linkedin.com/jobs/view/4304401732,2025-09-23,TRUE
Semiconductors,KLA,Sr. Systems Engineer,"Milpitas, CA, US",https://www.indeed.com/viewjob?jk=4c54ba523d63594a,2025-09-22,TRUE
Semiconductors,Farnsworth Group,Process Associate - Entry-Level,"Phoenix, AZ, US",https://www.indeed.com/viewjob?jk=b678e16b4b9b3fc8,2025-09-22,TRUE
Semiconductors,Marvell Technology,Emulation Intern - Bachelors Degree,"Santa Clara, CA, US",https://www.indeed.com/viewjob?jk=00fba9ae8c07a697,2025-09-22,TRUE
Semiconductors,GlobalFoundries,Industrial Engineering Intern (Summer 2026),"Essex Junction, VT, US",https://www.indeed.com/viewjob?jk=0c07d653de7d8d0d,2025-09-22,TRUE
Semiconductors,GlobalFoundries,Environmental Engineering Intern (Summer 2026),"Malta, NY, US",https://www.indeed.com/viewjob?jk=f4c72cee6168ffd2,2025-09-22,TRUE
Semiconductors,GlobalFoundries,Environmental Intern (Summer 2026),"Malta, NY, US",https://www.indeed.com/viewjob?jk=0bbb3a5c3abd1a42,2025-09-22,TRUE
Semiconductors,Nokia,Thermo-Mechanical Research Intern,US,https://www.indeed.com/viewjob?jk=4b86d5deedcce699,2025-09-22,TRUE
Semiconductors,KLA,Regional Applications Development Engineer,"Phoenix, AZ, US",https://www.indeed.com/viewjob?jk=1cb829c707f06fb6,2025-09-22,TRUE
Semiconductors,KLA,Customer Service Engineer,"Malta, NY, US",https://www.indeed.com/viewjob?jk=d37e9e876a0ee451,2025-09-22,TRUE
Semiconductors,IBM Canada Software Lab - Toronto,Intern 2026: Research Scientist - Semiconductor,"Yorktown Heights, NY",https://www.linkedin.com/jobs/view/4303978124,2025-09-22,TRUE
Semiconductors,Lensa,Finance Project Management Analyst Intern (Summer 2026),"Austin, TX",https://www.linkedin.com/jobs/view/4303577190,2025-09-21,TRUE
Semiconductors,Rambus,Data & AI Intern,"San Jose, CA",https://www.linkedin.com/jobs/view/4302610541,2025-09-23,TRUE
Semiconductors,Falcomm,Operations Intern,"Atlanta, GA",https://www.linkedin.com/jobs/view/4304419380,2025-09-23,TRUE
Semiconductors,Lensa,Application Engineering Intern (Summer 2026),"Santa Clara, CA",https://www.linkedin.com/jobs/view/4304627255,2025-09-23,TRUE
Semiconductors,Marvell Technology,Software Validation Engineer Intern - Bachelor's Degree,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4302393351,2025-09-23,TRUE
Semiconductors,Lensa,Tapeout Engineering Biz Apps & Data Intern (Summer 2026),"Austin, TX",https://www.linkedin.com/jobs/view/4304627242,2025-09-23,TRUE
Semiconductors,Lensa,North Texas: Industrial Engineer Intern,"Dallas, TX",https://www.linkedin.com/jobs/view/4304628236,2025-09-23,TRUE
Semiconductors,GlobalFoundries,Government Affairs Intern (Summer 2026),"Malta, NY",https://www.linkedin.com/jobs/view/4304463732,2025-09-23,TRUE
Semiconductors,Dementia Aide,Technical Marketing Automation Intern,"Cupertino, CA",https://www.linkedin.com/jobs/view/4303852017,2025-09-23,TRUE
Semiconductors,Keysight Technologies,Aerospace Defense Application Engineer Intern,"Colorado Springs, CO",https://www.linkedin.com/jobs/view/4301416011,2025-09-23,TRUE
Semiconductors,Rambus,Analog Design Intern,"Alameda County, CA",https://www.linkedin.com/jobs/view/4302624364,2025-09-23,TRUE
Semiconductors,Arm,"Intern, Physical IP Engineer","Austin, TX",https://www.linkedin.com/jobs/view/4303866134,2025-09-23,TRUE
Semiconductors,Lensa,Intern 2026: CMOS Circuit Design Intern - Quantum Computing Applications,"Cambridge, MA",https://www.linkedin.com/jobs/view/4304629257,2025-09-23,TRUE
Semiconductors,Celestial AI,University Recruiting Program Manager,"Santa Clara, CA",https://www.linkedin.com/jobs/view/4304445671,2025-09-23,TRUE
Semiconductors,Lensa,IP & Design Engineering Intern (Summer 2026),"Richardson, TX",https://www.linkedin.com/jobs/view/4304634202,2025-09-23,TRUE
Semiconductors,Lensa,Operations Engineering Intern - Summer 2026,"Irvine, CA",https://www.linkedin.com/jobs/view/4287710955,2025-09-21,TRUE
Semiconductors,Lensa,Applications Engineer Intern (May 2026 - Aug 2026),"Austin, TX",https://www.linkedin.com/jobs/view/4304632185,2025-09-23,TRUE
Semiconductors,Lensa,Operations Engineering Intern - Summer 2026,"Danvers, MA",https://www.linkedin.com/jobs/view/4304617981,2025-09-23,TRUE
Software Engineering,Marvin,Design Engineer Intern,"Warroad, MN, US",https://www.indeed.com/viewjob?jk=d0c67d0507ed706b,2025-09-22,TRUE
Software Engineering,TRC,Power Distribution Intern,"Irvine, CA, US",https://www.indeed.com/viewjob?jk=2b34a28937d0e19d,2025-09-22,TRUE
Software Engineering,TRC,Environmental Intern,"Lowell, MA, US",https://www.indeed.com/viewjob?jk=0d34d29caa28d84c,2025-09-22,TRUE
Software Engineering,TRC,Power Distribution Intern,"San Juan, PR, US",https://www.indeed.com/viewjob?jk=0ce076320a537296,2025-09-22,TRUE
Software Engineering,TRC,Environmental Intern,"Tulsa, OK, US",https://www.indeed.com/viewjob?jk=f1f890e883c3187e,2025-09-22,TRUE
Software Engineering,TRC,Environmental Intern,"Windsor, CT, US",https://www.indeed.com/viewjob?jk=dfc06a9e44caded4,2025-09-22,TRUE
Software Engineering,Kimley-Horn,Civil EIT - Land Development,"Georgetown, TX, US",https://www.indeed.com/viewjob?jk=0255dabeed06ca09,2025-09-22,TRUE
Software Engineering,OFI,2026 Summer Intern: Procurement Intern,"Chicago, IL, US",https://www.indeed.com/viewjob?jk=1058bb4ba8b4cf93,2025-09-22,TRUE
Software Engineering,State Farm,Summer 2026 Intern - HR&D - Software Developer,"Dunwoody, GA, US",https://www.indeed.com/viewjob?jk=76b18d9a8f93546c,2025-09-22,TRUE
Software Engineering,VHB,Structural Intern – Winter 2026,"Winooski, VT, US",https://www.indeed.com/viewjob?jk=f2b3e8d5e22c507e,2025-09-22,TRUE
Software Engineering,VHB,Land Development Intern – Spring/Summer 2026,"Orlando, FL, US",https://www.indeed.com/viewjob?jk=b4dd71f617565efc,2025-09-22,TRUE
Software Engineering,"Carollo Engineers, Inc.",Civil/Environmental Engineering Intern,"Arlington, VA, US",https://www.indeed.com/viewjob?jk=22f852cbdae3e309,2025-09-22,TRUE
Software Engineering,OCV LLC,"Product Owner, Web","Opelika, AL, US",https://www.indeed.com/viewjob?jk=52470778e4454d73,2025-09-22,TRUE
Software Engineering,Lensa,Software Engineer Intern,"Frederick, MD",https://www.linkedin.com/jobs/view/4303564986,2025-09-21,TRUE
Software Engineering,Red Hat,Software Engineer Co-op,"Lowell, MA",https://www.linkedin.com/jobs/view/4292688858,2025-09-20,TRUE
Software Engineering,Pinterest,Software Engineer Intern 2026 — Remote (US),,https://www.linkedin.com/jobs/view/4304181540,2025-09-23,TRUE
Software Engineering,Interco,Paid Internship -- Software Development (Winter '25/'26),"St Louis, MO",https://www.linkedin.com/jobs/view/4304439194,2025-09-23,TRUE
Software Engineering,Lensa,Front-End Engineer Internship - 2026 (US),"Seattle, WA",https://www.linkedin.com/jobs/view/4292851532,2025-09-21,TRUE
Software Engineering,Pinterest,Software Engineer Intern 2026,"Palo Alto, CA",https://www.linkedin.com/jobs/view/4304196359,2025-09-23,TRUE
Software Engineering,Pinterest,Software Engineer Intern 2026,"San Francisco, CA",https://www.linkedin.com/jobs/view/4304198297,2025-09-23,TRUE
Software Engineering,Pinterest,Software Engineer Intern 2026,"Seattle, WA",https://www.linkedin.com/jobs/view/4304186449,2025-09-23,TRUE
Software Engineering,MasTec Inc,General Interest - 2026 Summer Internships,"Fargo, ND, US",https://www.indeed.com/viewjob?jk=be87318ea61252f4,2025-09-22,TRUE
Software Engineering,Wanzek Construction,General Interest - 2026 Summer Internships,"Fargo, ND, US",https://www.indeed.com/viewjob?jk=655c7535f30eaf45,2025-09-22,TRUE
Software Engineering,IEA Infrastructure and Energy Alternatives,General Interest - 2026 Summer Internships,"Fargo, ND, US",https://www.indeed.com/viewjob?jk=1ed0b39c45b9e220,2025-09-22,TRUE
Software Engineering,Proterial,Agentic AI Intern,"Santa Clara, CA, US",https://www.indeed.com/viewjob?jk=b421cb16d4272b29,2025-09-22,TRUE
Software Engineering,ABB,Project Engineer Co-op - Spring 2026,"Cleveland, OH, US",https://www.indeed.com/viewjob?jk=d3e511c089624608,2025-09-22,TRUE
Software Engineering,Pacific Life,Summer 2026 Data Engineering Internship Program,"Newport Beach, CA, US",https://www.indeed.com/viewjob?jk=5bc16f19ff580ef3,2025-09-22,TRUE
Software Engineering,Lensa,Summer 2026 Full Stack Engineering Intern,"Atlanta, GA",https://www.linkedin.com/jobs/view/4303946731,2025-09-22,TRUE
Software Engineering,Lensa,Software Test Engineer Intern,"St Paul, MN",https://www.linkedin.com/jobs/view/4303567263,2025-09-21,TRUE
Software Engineering,Robinhood,"Software Engineering Intern, Backend (Summer 2026)","Menlo Park, CA",https://www.linkedin.com/jobs/view/4302603371,2025-09-23,TRUE
Software Engineering,LPL Financial,"Internship Summer 2026 - Technology, Infrastructure & Operations","San Diego, CA",https://www.linkedin.com/jobs/view/4304455710,2025-09-23,TRUE
Software Engineering,Lensa,"Intern, IT - Software Engineering - MSP (Summer 2026)","Minneapolis, MN",https://www.linkedin.com/jobs/view/4304640048,2025-09-23,TRUE
Software Engineering,WillHire,Data Engineering Intern,,https://www.linkedin.com/jobs/view/4302349202,2025-09-23,TRUE
Software Engineering,WillHire,Big Data Engineering Intern,,https://www.linkedin.com/jobs/view/4302338814,2025-09-23,TRUE
Software Engineering,WillHire,Cloud Data Engineering Intern,,https://www.linkedin.com/jobs/view/4302358058,2025-09-23,TRUE
Software Engineering,State of Connecticut,Technical Pathways High School Intern (High School Cooperative Education Intern),"Brookfield, CT, US",https://www.indeed.com/viewjob?jk=c8f13d5362748370,2025-09-23,TRUE
Software Engineering,Tokio Marine Group,"Organizational Development and Training Intern - Hybrid, Bala Cynwyd, PA","Bala-Cynwyd, PA, US",https://www.indeed.com/viewjob?jk=a69a60e203a82a75,2025-09-22,TRUE
Software Engineering,"JumpMind, Inc.",Intern - Software Development,"Columbus, OH, US",https://www.indeed.com/viewjob?jk=deb23199e072a8e0,2025-09-14,TRUE
Software Engineering,Lensa,Remote Management & AI Software Product Management Intern,"Montvale, NJ",https://www.linkedin.com/jobs/view/4303580079,2025-09-21,TRUE
Software Engineering,Blue Origin,Intern Conversion: (Early Career) Avionics Software Engineer I,"Arlington, VA",https://www.linkedin.com/jobs/view/4279846550,2025-09-20,TRUE
Software Engineering,Blue Origin,Intern Conversion: (Early Career) Avionics Software Engineer I,"Reston, VA",https://www.linkedin.com/jobs/view/4279844643,2025-09-20,TRUE
Software Engineering,Blue Origin,Intern Conversion: (Early Career) Avionics Software Engineer I,"Merritt Island, FL",https://www.linkedin.com/jobs/view/4279851052,2025-09-20,TRUE
Software Engineering,Lensa,Software Engineering Co-op (Jan- Aug),"Eden Prairie, MN",https://www.linkedin.com/jobs/view/4304641045,2025-09-23,TRUE
Software Engineering,Lensa,Software Engineering Co-Op (Summer/Fall 2026) (Onsite),"Wilsonville, OR",https://www.linkedin.com/jobs/view/4304638119,2025-09-23,TRUE
Software Engineering,Lensa,Software Engineering Intern (Summer 2026) (Onsite),"Largo, FL",https://www.linkedin.com/jobs/view/4304643008,2025-09-23,TRUE
Software Engineering,Lensa,Software Engineering Intern (Summer 2026) (Onsite),"Melbourne, FL",https://www.linkedin.com/jobs/view/4304633161,2025-09-23,TRUE
Software Engineering,WayUp,"Johnson & Johnson, J&J Surgery Cincinnati: Software Engineering Co-op, Summer 2026 - Application via WayUp","Cincinnati, OH",https://www.linkedin.com/jobs/view/4297697970,2025-09-23,TRUE
Software Engineering,Lensa,"Software Engineer Intern (Lynchburg, VA)","Lynchburg, VA",https://www.linkedin.com/jobs/view/4304620909,2025-09-23,TRUE
Embedded Systems,Pacific Life,Summer 2026 Software Engineering Internship Program,"Newport Beach, CA, US",https://www.indeed.com/viewjob?jk=7828e80ffe5b5b6d,2025-09-22,TRUE
Embedded Systems,Helios Technologies,Manufacturing Electrical Test Engineer Intern,"Tulsa, OK, US",https://www.indeed.com/viewjob?jk=91d8a2ad4d1faa8e,2025-09-22,TRUE
Embedded Systems,Helios Technologies,Mechanical Engineer Intern,"Tulsa, OK, US",https://www.indeed.com/viewjob?jk=6da071505f4f1137,2025-09-22,TRUE
Embedded Systems,Helios Technologies,Manufacturing Software Engineer Intern,"Tulsa, OK, US",https://www.indeed.com/viewjob?jk=34229560e825a5de,2025-09-22,TRUE
Embedded Systems,Helios Technologies,Quality Assurance Intern,"Tulsa, OK, US",https://www.indeed.com/viewjob?jk=d9130e9d7b496469,2025-09-22,TRUE
Embedded Systems,Helios Technologies,Technical Services Intern,"Tulsa, OK, US",https://www.indeed.com/viewjob?jk=207277c4066e71c4,2025-09-22,TRUE
Embedded Systems,Helios Technologies,Manufacturing Engineer Intern,"Tulsa, OK, US",https://www.indeed.com/viewjob?jk=6ece8d74b1783ae3,2025-09-22,TRUE
Embedded Systems,Daktronics,Firmware/Hardware Design Co-op Intern,"Brookings, SD, US",https://www.indeed.com/viewjob?jk=a677972ea6e4bc70,2025-09-22,TRUE
Embedded Systems,International,"Engineering Internships (New Carlisle, IN)","New Carlisle, IN, US",https://www.indeed.com/viewjob?jk=84d45ebcc94110eb,2025-09-22,TRUE
Embedded Systems,International,"Engineering Internships (Lisle, IL)","Lisle, IL, US",https://www.indeed.com/viewjob?jk=5dd9f4ce0990a7fc,2025-09-22,TRUE
Embedded Systems,International,"Engineering Internships (Elmendorf, TX)","Elmendorf, TX, US",https://www.indeed.com/viewjob?jk=9aaa52180c685e28,2025-09-22,TRUE
Embedded Systems,Northrop Grumman,2026 Embedded Software Engineering Intern - Roy UT,"Roy, UT, US",https://www.indeed.com/viewjob?jk=de617340a662dcf5,2025-09-21,TRUE
Embedded Systems,Northrop Grumman,2026 Embedded Software Engineering Intern - Roy UT,"Huntsville, AL, US",https://www.indeed.com/viewjob?jk=188f44e415651aac,2025-09-21,TRUE
Embedded Systems,Lensa,"Software Engineer Intern (Richardson, TX)","Richardson, TX",https://www.linkedin.com/jobs/view/4303571217,2025-09-21,TRUE
Embedded Systems,Lensa,Firmware Engineer Intern - Summer 2026,"Folsom, CA",https://www.linkedin.com/jobs/view/4303579113,2025-09-21,TRUE
Embedded Systems,Reditus Space | YC W25,Flight Software Engineering Summer 2026 Intern,"Atlanta, GA",https://www.linkedin.com/jobs/view/4303868176,2025-09-23,TRUE
Embedded Systems,Lunar Energy,Embedded Software Engineer Intern,"Santa Clara County, CA",https://www.linkedin.com/jobs/view/4294901384,2025-09-23,TRUE
Embedded Systems,Lensa,Embedded Software Developer Intern,"La Crosse, WI",https://www.linkedin.com/jobs/view/4304622867,2025-09-23,TRUE
Embedded Systems,Reditus Space | YC W25,Flight Software Engineering Spring 2026 Intern,"Atlanta, GA",https://www.linkedin.com/jobs/view/4303860218,2025-09-23,TRUE
Embedded Systems,Lensa,"Software Engineer Intern Level C (Plano, TX)","Plano, TX",https://www.linkedin.com/jobs/view/4304627268,2025-09-23,TRUE
Embedded Systems,Entrust,Firmware Engineering Co-op Internship,"Shakopee, MN",https://www.linkedin.com/jobs/view/4304173277,2025-09-23,TRUE
Embedded Systems,Lensa,Software Engineer Intern,"Herndon, VA",https://www.linkedin.com/jobs/view/4304635164,2025-09-23,TRUE
Embedded Systems,Lensa,"Software Engineering Intern - Dallas, TX","Grand Prairie, TX",https://www.linkedin.com/jobs/view/4304638111,2025-09-23,TRUE
Embedded Systems,Lensa,"Software Engineering Intern (Greenville, TX)","Greenville, TX",https://www.linkedin.com/jobs/view/4304629246,2025-09-23,TRUE
Embedded Systems,Lensa,Software Engineer - Intern,"Littleton, CO",https://www.linkedin.com/jobs/view/4303581073,2025-09-21,TRUE
Embedded Systems,Lensa,Mechanical Engineering Intern ( Summer 2026),"Miamisburg, OH",https://www.linkedin.com/jobs/view/4304638113,2025-09-23,TRUE
