Category,Company,Role,Location,Application Link,Date Posted,Open
Software Engineering,Nintendo,"Intern - Software Engineer, Multimedia (NTD)","Redmond, WA",https://www.linkedin.com/jobs/view/4331324320,2025-10-25,True
Software Engineering,Nintendo,"Intern - Software Engineer, Analytics (NTD)","Redmond, WA",https://www.linkedin.com/jobs/view/4331333187,2025-10-25,True
Software Engineering,Peraton,Software Engineer,"Washington, DC, US",https://www.indeed.com/viewjob?jk=31e774c97c16ae1b,2025-10-25,True
Software Engineering,Peraton,Software Deployment Engineer (Clearance Required),"Chantilly, VA, US",https://www.indeed.com/viewjob?jk=775e87016ba054de,2025-10-25,True
Software Engineering,JLL,"Property Engineering Summer 2026 Internship - Minneapolis, MN","Minneapolis, MN, US",https://www.indeed.com/viewjob?jk=1280e2a0800bb02e,2025-10-25,True
Software Engineering,Johnson & Johnson,MSAT Packaging Engineer Co-op,"Titusville, FL, US",https://www.indeed.com/viewjob?jk=1a9c2707b31c6cb0,2025-10-24,True
Software Engineering,MITRE,Senior Information System Security Officer,"McLean, VA, US",https://www.indeed.com/viewjob?jk=23c8a46595ad7c40,2025-10-24,True
Software Engineering,CENIC,"Senior Network Engineer, Operations (Network Operations Center)","La Mirada, CA, US",https://www.indeed.com/viewjob?jk=3262ef53529cef5d,2025-10-24,True
Software Engineering,Oshkosh Defense,Electrification Engineer Intern (Summer 2026),"Oshkosh, WI, US",https://www.indeed.com/viewjob?jk=59f17651e3fdd434,2025-10-24,True
Software Engineering,CohnReznick,Tax Senior Associate,"Denver, CO, US",https://www.indeed.com/viewjob?jk=564b47ae6ce838f3,2025-10-25,True
Embedded Systems,Schweitzer Engineering Laboratories,Electrical Engineering Intern - Project Management,"Pullman, WA, US",https://www.indeed.com/viewjob?jk=6c797f078f46ec70,2025-10-24,True
Embedded Systems,MITRE,Associate Sensors Engineer,"Bedford, MA, US",https://www.indeed.com/viewjob?jk=8a5220779b72cb2a,2025-10-24,True
Embedded Systems,Lumafield,"Engineering Intern, Embedded Software","Boston, MA, US",https://www.indeed.com/viewjob?jk=bda6480d58e4cfa0,2025-10-24,True
Embedded Systems,Medtronic,Software Test Engineer II,"Los Angeles, CA, US",https://www.indeed.com/viewjob?jk=557e91c57c930798,2025-10-24,True
Embedded Systems,Medtronic,Software Engineering Director- Surgical Robotics,"Boston, MA, US",https://www.indeed.com/viewjob?jk=fc320a4cf1cf1bf8,2025-10-24,True
Embedded Systems,Lockheed Martin,Software Engineer Intern,"Huntsville, AL, US",https://www.indeed.com/viewjob?jk=f665f18db8515c99,2025-10-23,True
Embedded Systems,Lockheed Martin,Software Engineer (Diagnostic) Intern,"Owego, NY, US",https://www.indeed.com/viewjob?jk=215ec50c5dc92d4b,2025-10-23,True
Embedded Systems,General Dynamics Mission Systems,SW Engineer Intern,"Pittsburgh, PA",https://www.linkedin.com/jobs/view/4317455489,2025-10-23,True
Embedded Systems,Lumafield,"Engineering Intern, Embedded Software","Boston, MA",https://www.linkedin.com/jobs/view/4318379171,2025-10-25,True
Embedded Systems,Lumafield,"Engineering Intern, Electrical","Boston, MA, US",https://www.indeed.com/viewjob?jk=71ab10911f907112,2025-10-24,True
Embedded Systems,OTTO ENGINEERING,Firmware/Embedded Engineer Internship - Communications,"Carpentersville, IL, US",https://www.indeed.com/viewjob?jk=67f4b8a0a0e815a6,2025-10-01,True
Embedded Systems,BMW Group,"Intern, UX Engineer - Winter/Spring 2026","Mountain View, CA, US",https://www.indeed.com/viewjob?jk=77f430a9b9b55331,2025-10-24,True
Embedded Systems,Allegion,Summer Intern - Software Systems Engineering,"Golden, CO",https://www.linkedin.com/jobs/view/4331322130,2025-10-25,True
AI,World Wide Technology,Legal & Compliance Intern - 2026,"Remote, US",https://www.indeed.com/viewjob?jk=27179b20e4282ea4,2025-09-11,True
AI,Dapi,Hardware Engineering Intern,"San Francisco, CA",https://www.linkedin.com/jobs/view/4318804489,2025-10-26,True
AI,Lensa,Autonomy Engineering Intern - Robotics,"Frederick, MD",https://www.linkedin.com/jobs/view/4331824660,2025-10-26,True
FPGA,Formlabs,Hardware Test Engineering Intern (Winter/Spring 2026),"Boston, MA",https://www.linkedin.com/jobs/view/4318390213,2025-10-24,True
FPGA,"Acquired Data Solutions, Inc.",Intern: Test Integration Engineer,"Rockville, MD",https://www.linkedin.com/jobs/view/4317627440,2025-10-26,True
Semiconductors,Analog Devices,Robot Learning Intern (PhD),"Boston, MA, US",https://www.indeed.com/viewjob?jk=974df79821ea4ffa,2025-10-25,True
Semiconductors,Skyworks Solutions,Intern - Functional Safety,"Austin, TX, US",https://www.indeed.com/viewjob?jk=2287ef0e258e2f6d,2025-10-25,True
Semiconductors,Skyworks Solutions,RF Filter Design Summer Intern,"San Jose, CA, US",https://www.indeed.com/viewjob?jk=c82680b90ad2736b,2025-10-25,True
Semiconductors,Skyworks Solutions,Analog IC Design Winter/Spring Co-Op (Jan '26 - June '26),"Irvine, CA, US",https://www.indeed.com/viewjob?jk=b85557b37b1be3cc,2025-10-25,True
Semiconductors,Keysight Technologies,R&D DevOps Intern,"Santa Rosa, CA",https://www.linkedin.com/jobs/view/4316719404,2025-10-24,True
Semiconductors,"Qorvo, Inc.",Data Integrity & Process Improvement Intern,"Salem, OR",https://www.linkedin.com/jobs/view/4331193535,2025-10-24,True
Semiconductors,Keysight Technologies,Network Visibility Intern,"Austin, TX",https://www.linkedin.com/jobs/view/4316286434,2025-10-24,True
Semiconductors,Bosch USA,IT Technician Intern,"Roseville, CA",https://www.linkedin.com/jobs/view/4323926306,2025-10-23,True
Semiconductors,"Skyworks Solutions, Inc.",IC Design - Summer/Fall Co-Op (June '26 - Dec '26),"Andover, MA",https://www.linkedin.com/jobs/view/4288478531,2025-10-23,True
Semiconductors,"Skyworks Solutions, Inc.",RFIC Design Engineer - Winter/Spring Co-Op,"Thousand Oaks, CA",https://www.linkedin.com/jobs/view/4285909635,2025-10-26,True
Semiconductors,"Qorvo, Inc.",PA Design Engineering Intern,"Chandler, AZ",https://www.linkedin.com/jobs/view/4331370313,2025-10-25,True
Semiconductors,OPENCHIP & SOFTWARE TECHNOLOGIES,Photonics Research Intern (INNOVATION),"Innovation, VA",https://www.linkedin.com/jobs/view/4318360405,2025-10-24,True
Semiconductors,SMT (SportsMEDIA Technology),Sports Technology & Electronics Intern- Spring 2026,"Jacksonville, FL",https://www.linkedin.com/jobs/view/4331828758,2025-10-26,True
Software Engineering,Freeport-McMoRan,2026 Summer Internship - MIS - Site Locations,"Phoenix, AZ, US",https://www.indeed.com/viewjob?jk=d78b772577463200,2025-10-26,True
Software Engineering,TikTok,Software Development Engineer in Test Intern (TikTok-PGC)- 2026 Summer (BS/MS),"San Jose, CA",https://www.linkedin.com/jobs/view/4277126448,2025-10-24,True
Software Engineering,TikTok,"Software Engineer Intern (Experimentation & Evaluation, Data Platform) - 2026 Summer (BS/MS)","San Jose, CA",https://www.linkedin.com/jobs/view/4279795719,2025-10-24,True
Software Engineering,"Newport News Shipbuilding, A Division of HII",NUMERICAL CONTROL PROGRAMMER SKILLBRIDGE INTERN,"Newport News, VA",https://www.linkedin.com/jobs/view/4288253330,2025-10-24,True
Software Engineering,General Dynamics Mission Systems,Intern Engineer,"Scottsdale, AZ",https://www.linkedin.com/jobs/view/4317933295,2025-10-23,True
Software Engineering,Badger Meter,Software Engineering Intern,"Milwaukee, WI",https://www.linkedin.com/jobs/view/4298404686,2025-10-23,True
Software Engineering,General Dynamics Mission Systems,Engineer - Intern,"Scottsdale, AZ",https://www.linkedin.com/jobs/view/4317936157,2025-10-23,True
Software Engineering,HDR,"Summer 2026 Engineering Internship – Build, Innovate, Have Fun!",,https://www.linkedin.com/jobs/view/4299606953,2025-10-26,True
Software Engineering,Deloitte,"Tax Senior, National Tax Accounting Group","Chicago, IL, US",https://www.indeed.com/viewjob?jk=85fe9e3b8bdddf60,2025-10-25,True
Software Engineering,Lensa,Software Developer Intern,"Irving, TX",https://www.linkedin.com/jobs/view/4323992575,2025-10-24,True
Software Engineering,Lensa,Software Developer Intern,"Boston, MA",https://www.linkedin.com/jobs/view/4323994466,2025-10-24,True
Software Engineering,Deloitte,"Tax Senior, National Tax Accounting Group","Denver, CO, US",https://www.indeed.com/viewjob?jk=4342c5284d90cabb,2025-10-25,True
Software Engineering,Deloitte,"Tax Senior, National Tax Accounting Group","Cincinnati, OH, US",https://www.indeed.com/viewjob?jk=5bea308193981e63,2025-10-25,True
Software Engineering,Deloitte,"Tax Senior, National Tax Accounting Group","Columbus, OH, US",https://www.indeed.com/viewjob?jk=ac234e4b4c53be1d,2025-10-25,True
Software Engineering,Deloitte,"Tax Senior, National Tax Accounting Group","Dallas, TX, US",https://www.indeed.com/viewjob?jk=11c566d08541d906,2025-10-25,True
Software Engineering,Deloitte,"Tax Senior, National Tax Accounting Group","Seattle, WA, US",https://www.indeed.com/viewjob?jk=7ddbb86cc7270c85,2025-10-25,True
Software Engineering,Deloitte,"Tax Senior, National Tax Accounting Group","New York, NY, US",https://www.indeed.com/viewjob?jk=beade5c442bf6511,2025-10-25,True
Software Engineering,Deloitte,"Tax Manager, Strategic Tax Review","Los Angeles, CA, US",https://www.indeed.com/viewjob?jk=73fca59bd731f0fe,2025-10-25,True
Software Engineering,Peraton,"Human Factors Engineering, Advisor","Washington, DC, US",https://www.indeed.com/viewjob?jk=d90426ba93274864,2025-10-25,True
Software Engineering,Peraton,"Human Factors Engineering UX/UI, Advisor","Washington, DC, US",https://www.indeed.com/viewjob?jk=e66b6f66fe5bbdef,2025-10-25,True
Software Engineering,Lensa,2026 Cyber Engineer Intern - San Diego CA,"San Diego, CA",https://www.linkedin.com/jobs/view/4331104320,2025-10-24,True
Embedded Systems,IERUS Technologies Inc,IT Intern,"Huntsville, AL",https://www.linkedin.com/jobs/view/4319057187,2025-10-23,True
Embedded Systems,Uber Freight,Software Engineer Intern - Summer 2026,"San Francisco, CA",https://www.linkedin.com/jobs/view/4318650564,2025-10-25,True
Embedded Systems,IMC Trading,Software Engineer Intern,"Chicago, IL",https://www.linkedin.com/jobs/view/4319039318,2025-10-23,True
AI,World Wide Technology,Solutions Consulting & Engineering- MBA Management Consulting Services Intern - 2026,"Remote, US",https://www.indeed.com/viewjob?jk=97c106d3d5b6d5a3,2025-10-09,True
AI,World Wide Technology,Supply Chain Intern - Quality/Training/Process Improvement- 2026,"Remote, US",https://www.indeed.com/viewjob?jk=68f4ee9acfb49f9c,2025-09-02,True
AI,Lensa,Technology Summer Intern,"Pittsburgh, PA",https://www.linkedin.com/jobs/view/4331625676,2025-10-25,True
AI,Lensa,"R&D Engineering, Intern","Salt Lake City, UT",https://www.linkedin.com/jobs/view/4332019007,2025-10-27,True
AI,Lensa,2026 Summer Software Engineer Internship,"Eden Prairie, MN",https://www.linkedin.com/jobs/view/4332007176,2025-10-27,True
FPGA,WayUp,"Northrop Grumman, 2026 Software/Digital Technology (SW/DT) Engineer Intern - Rolling Meadows IL - Application via WayUp","Rolling Meadows, IL",https://www.linkedin.com/jobs/view/4331354037,2025-10-24,True
FPGA,Lensa,Software Engineer (SkillBridge Intern),"Roanoke, VA",https://www.linkedin.com/jobs/view/4332002337,2025-10-27,True
FPGA,Lensa,Test Engineer Intern,"Orlando, FL",https://www.linkedin.com/jobs/view/4331889983,2025-10-27,True
FPGA,Lensa,Cyber Trust & Analytics Intern (Summer 2026),"Columbus, OH",https://www.linkedin.com/jobs/view/4332015011,2025-10-27,True
FPGA,Lensa,Intern - ASIC Design Verification,"Minneapolis, MN",https://www.linkedin.com/jobs/view/4331899703,2025-10-27,True
Semiconductors,Micron Technology,Intern – Equipment Engineer,"Manassas, VA, US",https://www.indeed.com/viewjob?jk=f3f73b45fc67ca3c,2025-10-26,True
Semiconductors,GlobalFoundries,"Technology Development & Process Integration Engineering Intern, Silicon Photonics (Summer 2026)","Malta, NY, US",https://www.indeed.com/viewjob?jk=e4914ed33b564b07,2025-10-26,True
Semiconductors,Lensa,Information Technology Intern,"Portland, ME",https://www.linkedin.com/jobs/view/4332008121,2025-10-27,True
Semiconductors,Lensa,"Silicon Photonics Integration Engineering Intern, (Summer 2026)","Ballston Spa, NY",https://www.linkedin.com/jobs/view/4332015019,2025-10-27,True
Semiconductors,GlobalFoundries,Process Integration Engineering Intern (Summer 2026),"Malta, NY",https://www.linkedin.com/jobs/view/4310887745,2025-10-27,True
Semiconductors,Lensa,Analog IC Design Engineering Intern,"Dallas, TX",https://www.linkedin.com/jobs/view/4331889994,2025-10-27,True
Semiconductors,PINC Technologies,Winter 2026 R&D Intern – Integrated Photonics,,https://www.linkedin.com/jobs/view/4318614068,2025-10-24,True
Semiconductors,Lensa,"Research Scientist Intern, Anisotropic Optics and Photonics (PhD)","Redmond, WA",https://www.linkedin.com/jobs/view/4332004292,2025-10-27,True
Software Engineering,Prachub,Software Engineer Intern – (Early-stage Startup),"Remote, US",https://www.indeed.com/viewjob?jk=c61bce9ae49ebd47,2025-10-27,True
Software Engineering,Hexagon Manufacturing Intelligence,Applications Engineering Intern,"North Kingstown, RI",https://www.linkedin.com/jobs/view/4307590895,2025-10-25,True
Software Engineering,General Motors,2026 Summer Intern – Motorsports: Applied Vehicle Dynamics,"Concord, NC",https://www.linkedin.com/jobs/view/4310457969,2025-10-25,True
Software Engineering,Jacobs,Mechanical Engineering Intern – Summer 2026,"Dallas, TX",https://www.linkedin.com/jobs/view/4309678981,2025-10-24,True
Software Engineering,Lensa,Industrial Engineering Intern,"Thousand Oaks, CA",https://www.linkedin.com/jobs/view/4332002329,2025-10-27,True
Software Engineering,Lensa,Software Developer Intern,"Austin, TX",https://www.linkedin.com/jobs/view/4331622629,2025-10-25,True
Software Engineering,Credit Karma,Software Engineering Intern (Summer 2026),"Charlotte, NC",https://www.linkedin.com/jobs/view/4331327578,2025-10-24,True
Software Engineering,Konsa,AI Engineer Intern,"San Diego, CA, US",https://www.indeed.com/viewjob?jk=ddd436de672f4e51,2025-10-27,True
Software Engineering,Janicki Industries,Engineering Intern,"Hamilton, WA, US",https://www.indeed.com/viewjob?jk=3677e0dd27d989f1,2025-10-27,True
Software Engineering,Peraton,Technical Editor,"Washington, DC, US",https://www.indeed.com/viewjob?jk=451b26818586f7cb,2025-10-26,True
Software Engineering,Peraton,VoIP Engineer,"Washington, DC, US",https://www.indeed.com/viewjob?jk=42e66377749567cc,2025-10-26,True
Software Engineering,Peraton,Systems Test Engineer,"Washington, DC, US",https://www.indeed.com/viewjob?jk=6274102298c57fe5,2025-10-26,True
Software Engineering,JMP Statistical Discovery,JMP 2026 Summer Intern; Machine Learning / LLM / C++,"Cary, NC, US",https://www.indeed.com/viewjob?jk=6dcb9d386a1cfbb6,2025-10-26,True
Software Engineering,Peraton,Avionics Subject Matter Expert (SME),"Washington, DC, US",https://www.indeed.com/viewjob?jk=c786551c97673fe1,2025-10-26,True
Software Engineering,JMP Statistical Discovery,JMP 2026 Summer Intern; Advanced Analytics Testing,"Cary, NC, US",https://www.indeed.com/viewjob?jk=4cdf1fdd4ad149a1,2025-10-26,True
Software Engineering,Toyota Material Handling,Digital Products Portfolio Internship,"Columbus, IN, US",https://www.indeed.com/viewjob?jk=fb785a4dffbbe788,2025-09-04,True
Software Engineering,Lensa,"2026 Summer IT Intern, End User Engineering","Westwood, MA",https://www.linkedin.com/jobs/view/4331829092,2025-10-26,True
Embedded Systems,Lockheed Martin,"Software Engineering Intern - Orlando, FL","Orlando, FL, US",https://www.indeed.com/viewjob?jk=855b05d99467b5a0,2025-10-26,True
Embedded Systems,MITRE,Associate Sensors Engineer,"San Diego, CA, US",https://www.indeed.com/viewjob?jk=8a5220779b72cb2a,2025-10-24,True
Embedded Systems,Lensa,Digital_COE intern-2,,https://www.linkedin.com/jobs/view/4287296160,2025-10-26,True
Embedded Systems,Ericsson,Baseband Software Developer Intern,"Plano, TX",https://www.linkedin.com/jobs/view/4318337547,2025-10-24,True
Embedded Systems,Ericsson,Baseband Software Developer Intern,"Austin, TX",https://www.linkedin.com/jobs/view/4318340355,2025-10-24,True
Embedded Systems,Lensa,Internships in Computer Science or Software Engineering,"Bellevue, NE",https://www.linkedin.com/jobs/view/4332011087,2025-10-27,True
Embedded Systems,Lensa,College Hardware Engineering Intern,"Uniondale, NY",https://www.linkedin.com/jobs/view/4332016008,2025-10-27,True
Embedded Systems,Uber Freight,Software Engineer Intern - Summer 2026,"Frisco, TX",https://www.linkedin.com/jobs/view/4318651570,2025-10-25,True
Embedded Systems,Uber Freight,Software Engineer Intern - Summer 2026,"Chicago, IL",https://www.linkedin.com/jobs/view/4318653484,2025-10-25,True
Embedded Systems,Innovative Defense Technologies (IDT),Software Engineer Intern,"San Diego, CA",https://www.linkedin.com/jobs/view/4308278521,2025-10-24,True
AI,Lucid Motors,"Intern, Complex Systems Diagnostics and Prognostics Design, Summer 2026","Newark, CA, US",https://www.indeed.com/viewjob?jk=fc9bd518e14b3980,2025-10-30,True
AI,Hewlett Packard Enterprise | HPE,HPE Labs - Emerging Accelerators Research Associate (Intern),"Fort Collins, CO, US",https://www.indeed.com/viewjob?jk=0b18ae2f3150e70f,2025-10-30,True
AI,Shield AI,RF Engineering Spring Co-op (January 2026) (R4046),"Dallas, TX, US",https://www.indeed.com/viewjob?jk=ebe51e6637f1f58e,2025-10-30,True
AI,HPE Juniper Networking,Technical Marketing Engineer Intern,"San Jose, CA, US",https://www.indeed.com/viewjob?jk=6d651c42f0731d82,2025-10-30,True
AI,Rivian and Volkswagen Group Technologies,Engineering Intern - Infotainment Hardware Design,"Palo Alto, CA, US",https://www.indeed.com/viewjob?jk=d6a813fd0667572c,2025-10-29,True
AI,Rivian and Volkswagen Group Technologies,Software Engineering Intern - System Integration Engineering,"Palo Alto, CA, US",https://www.indeed.com/viewjob?jk=54e3e3cb10ef28d5,2025-10-29,True
AI,Rivian and Volkswagen Group Technologies,"Software Engineering Intern - Embedded Software, Vehicle Access","Palo Alto, CA, US",https://www.indeed.com/viewjob?jk=00ac63c706a4e957,2025-10-29,True
AI,Lenovo,Customer Quality Engineering Intern - Summer 2026,"Morrisville, NC, US",https://www.indeed.com/viewjob?jk=ac65da02d69bfadd,2025-10-29,True
AI,Hewlett Packard Enterprise | HPE,HPE Labs - AI Research Lab Research Associate (Intern),"Fort Collins, CO, US",https://www.indeed.com/viewjob?jk=6ec15f419354ef2c,2025-10-29,True
AI,Arizona State University,Management Intern- Classroom Support,"Phoenix, AZ, US",https://www.indeed.com/viewjob?jk=adb3b5039603a3bc,2025-10-29,True
AI,Meta,"Research Scientist Intern, Machine Learning and Perception Science (AR) (PhD)","Sunnyvale, CA, US",https://www.indeed.com/viewjob?jk=79e97d3c6da978e1,2025-10-28,True
AI,NVIDIA,Automotive Functional Safety Intern – Summer 2026,"Santa Clara, CA, US",https://www.indeed.com/viewjob?jk=0de6933294f7a524,2025-10-28,True
AI,Keysight Technologies,ATI - Intern Tech IV,"Austin, TX, US",https://www.indeed.com/viewjob?jk=d7514c09a217e7a4,2025-10-28,True
AI,Kiwibot,Robotics Embedded Systems Intern,"San Francisco, CA",https://www.linkedin.com/jobs/view/4324767687,2025-10-30,True
AI,Kiwibot,Robotics Intern (Mechanical/Electrical/Software),"San Francisco, CA",https://www.linkedin.com/jobs/view/4324757804,2025-10-30,True
AI,Samsung Semiconductor,"Intern, AI/ML Compiler Research Engineer","San Jose, CA",https://www.linkedin.com/jobs/view/4319359583,2025-10-29,True
AI,Beagle Technology Inc.,Mechatronic Engineer Intern,"Santa Maria, CA",https://www.linkedin.com/jobs/view/4319402312,2025-10-28,True
AI,Waymo,"2026 Summer Intern, PhD, ML Compilers","Mountain View, CA, US",https://www.indeed.com/viewjob?jk=96ead168887a718e,2025-10-30,True
AI,Teva Pharmaceuticals,"Intern - Data Scientist/Data Engineer - Davie, FL","Davie, FL, US",https://www.indeed.com/viewjob?jk=c1ccbc92533b70f8,2025-10-30,True
AI,Teva Pharmaceuticals,"Intern - AI/Robotics - Davie, FL","Davie, FL, US",https://www.indeed.com/viewjob?jk=a592c171f8064688,2025-10-30,True
AI,Symbotic,"Intern- PhD Applied Scientist, Routing","Wilmington, MA, US",https://www.indeed.com/viewjob?jk=1fadfb02d6df17b6,2025-10-30,True
AI,Vermont Electric Power Company,Intern- Electrical Protection and Control Engineering,"Rutland, VT, US",https://www.indeed.com/viewjob?jk=2e8e2259919b8449,2025-10-30,True
AI,Hewlett Packard Enterprise | HPE,HPE Labs - Large-Scale Intgegrated Photonics Lab Research Associate (Intern),"Santa Barbara, CA, US",https://www.indeed.com/viewjob?jk=422358203403f290,2025-10-30,True
AI,Johns Hopkins University Applied Physics Laboratory,2026 Internship - Navigation Analyst or Geophysics Intern,"Laurel, MD, US",https://www.indeed.com/viewjob?jk=986df9c2c13b280a,2025-10-30,True
AI,Southwestern Industries,Electrical Engineer,"Rancho Dominguez, CA, US",https://www.indeed.com/viewjob?jk=f1ccabf020132938,2025-10-30,True
AI,Southwestern Industries,MECHANICAL ENGINEER,"Rancho Dominguez, CA, US",https://www.indeed.com/viewjob?jk=69a6d3d89269494b,2025-10-30,True
AI,General Motors,Senior AI/ML Engineer,"Sunnyvale, CA, US",https://www.indeed.com/viewjob?jk=5c78299b4e175116,2025-10-30,True
AI,General Motors,Staff AI/ML Engineer,"Sunnyvale, CA, US",https://www.indeed.com/viewjob?jk=94298abe37716422,2025-10-30,True
AI,Meta,Digital Design Engineer Intern - Reality Labs,"Redmond, WA, US",https://www.indeed.com/viewjob?jk=c20a71b08b03c326,2025-10-28,True
AI,Meta,Digital Design Engineer Intern - Reality Labs,"Sunnyvale, CA, US",https://www.indeed.com/viewjob?jk=ae7807d1b6331653,2025-10-28,True
AI,Microsoft,Researcher Intern - CoreAI Post Training,"Mountain View, CA",https://www.linkedin.com/jobs/view/4333005079,2025-10-30,True
AI,Microsoft,Researcher Intern - CoreAI Post Training,"Redmond, WA",https://www.linkedin.com/jobs/view/4333074853,2025-10-30,True
AI,Lensa,"WDI Software Developer Intern, Summer 2026","Kissimmee, FL",https://www.linkedin.com/jobs/view/4332984585,2025-10-30,True
AI,Meta,Product Design Engineer Intern,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/4318953264,2025-10-29,True
AI,Seagate Technology,Data Scientist Internship - Summer 2026,"Bloomington, MN",https://www.linkedin.com/jobs/view/4318920764,2025-10-28,True
AI,Walt Disney Animation Studios,"Walt Disney Animation Studios, Technology Internships, Summer 2026","Burbank, CA",https://www.linkedin.com/jobs/view/4332444196,2025-10-28,True
AI,Meta,"Systems Engineer Intern, Hardware VR","Sunnyvale, CA",https://www.linkedin.com/jobs/view/4333264274,2025-10-31,True
AI,Teva Pharmaceuticals,"Intern - AI/Robotics - Davie, FL","Davie, FL",https://www.linkedin.com/jobs/view/4333188728,2025-10-31,True
AI,Johnson & Johnson,Electrical Engineering CoOp,"Santa Clara, CA, US",https://www.indeed.com/viewjob?jk=784cbffe3f8169cb,2025-10-30,True
AI,HPE Juniper Networking,HPE Labs - Systems Architecture Lab Research Associate (Intern),"Milpitas, CA, US",https://www.indeed.com/viewjob?jk=a7d5fd1a5dc68967,2025-10-30,True
AI,Hewlett Packard Enterprise | HPE,HPE Labs - Systems Architecture Lab Research Associate (Intern),"Milpitas, CA, US",https://www.indeed.com/viewjob?jk=af15311a2bc63681,2025-10-29,True
AI,,"Senior Product Designer, Ticketing","Remote, US",https://www.indeed.com/viewjob?jk=ee04ab2798f29b52,2025-10-28,True
AI,Microsoft,Business Administrator,US,https://www.indeed.com/viewjob?jk=9a6fcdabd235189b,2025-10-28,True
AI,Meta,"Research Scientist Intern, Machine Learning Acceleration (PhD)","Redmond, WA, US",https://www.indeed.com/viewjob?jk=62715bbb4b3e750f,2025-10-27,True
AI,Meta,"Research Scientist Intern, Machine Learning Acceleration (PhD)","Sunnyvale, CA, US",https://www.indeed.com/viewjob?jk=e7e33f6285efb208,2025-10-27,True
AI,Hewlett Packard Enterprise,HPE Labs - AI Research Lab Research Associate (Intern),"Milpitas, CA",https://www.linkedin.com/jobs/view/4333111825,2025-10-30,True
AI,Hewlett Packard Enterprise,HPE Labs - AI Research Lab Research Associate (Intern),,https://www.linkedin.com/jobs/view/4333131568,2025-10-30,True
AI,Meta,"Research Scientist Intern, Machine Learning Acceleration (PhD)","Sunnyvale, CA",https://www.linkedin.com/jobs/view/4318939439,2025-10-29,True
AI,Meta,"Research Scientist Intern, Machine Learning Acceleration (PhD)","Redmond, WA",https://www.linkedin.com/jobs/view/4318947336,2025-10-29,True
AI,Meta,"Wireless Engineer Intern, AI Platform Integration (PhD)","Sunnyvale, CA",https://www.linkedin.com/jobs/view/4333393560,2025-10-31,True
FPGA,L3Harris,"Photonics Engineering Intern (Palm Bay, FL) 1 1","Palm Bay, FL, US",https://www.indeed.com/viewjob?jk=b0f2a8b035311f69,2025-10-29,True
FPGA,L3Harris,"Photonics Engineering Intern (Palm Bay, FL) 1 1 1","Palm Bay, FL, US",https://www.indeed.com/viewjob?jk=b8cfba05d91e5844,2025-10-29,True
FPGA,L3Harris,"Photonics Engineering Intern (Palm Bay, FL)","Palm Bay, FL, US",https://www.indeed.com/viewjob?jk=0755827ba6543934,2025-10-29,True
FPGA,Lockheed Martin,FPGA Design Engineer - Intern,"Owego, NY, US",https://www.indeed.com/viewjob?jk=4d9701297ca82b94,2025-10-29,True
FPGA,Samsung Research America,"2026 Research Intern, Systems Design & Architecture","Plano, TX, US",https://www.indeed.com/viewjob?jk=3fe20143c0ad9ab4,2025-10-29,True
FPGA,KLA,Imaging Hardware Electrical Design Engineer,"Ann Arbor, MI, US",https://www.indeed.com/viewjob?jk=42e878ec6aa4f57d,2025-10-29,True
FPGA,MKS Instruments,2026 Spring Summer Software Engineering Undergraduate Co-op,"Rochester, NY, US",https://www.indeed.com/viewjob?jk=c2789ff615ded609,2025-10-29,True
FPGA,Draper,Sensor Electrical Engineering Summer Intern,"Cambridge, MA, US",https://www.indeed.com/viewjob?jk=9b095b4c8c2fc78e,2025-10-28,True
FPGA,Jobs via Dice,Associate FPGA / ASIC Design Engineer,"Bedford, MA",https://www.linkedin.com/jobs/view/4319509336,2025-10-30,True
FPGA,Astranis Space Technologies,FPGA Associate (Winter 2026),"San Francisco, CA",https://www.linkedin.com/jobs/view/4324770977,2025-10-30,True
FPGA,Samsung Research America (SRA),"2026 Research Intern, Systems Design & Architecture","Plano, TX",https://www.linkedin.com/jobs/view/4319568653,2025-10-29,True
FPGA,"BAE Systems, Inc.","Technical Intern - Electrical Engineering, Summer 2026","Westminster, CO",https://www.linkedin.com/jobs/view/4309510402,2025-10-29,True
FPGA,Johns Hopkins Applied Physics Laboratory,2026 Internship - Engineering Intern - Advanced RF Capabilities,"Laurel, MD",https://www.linkedin.com/jobs/view/4318479425,2025-10-28,True
FPGA,Meta,Digital Design Engineer Intern,"Sunnyvale, CA",https://www.linkedin.com/jobs/view/4333391924,2025-10-31,True
FPGA,Meta,Digital Design Engineer Intern,"Redmond, WA",https://www.linkedin.com/jobs/view/4333232721,2025-10-31,True
FPGA,Tower Research Capital,"Software Engineer Intern, Venture Capital (Summer 2026)","New York, United States",https://www.linkedin.com/jobs/view/4333149467,2025-10-31,True
FPGA,L3Harris Technologies,"Photonics Engineering Intern (Palm Bay, FL) 1 1 1","Palm Bay, FL",https://www.linkedin.com/jobs/view/4332988928,2025-10-31,True
FPGA,Marvell Technology,Design Verification Intern - Master's Degree,"Morrisville, NC, US",https://www.indeed.com/viewjob?jk=bebbc91bb0831515,2025-10-30,True
FPGA,Marvell Technology,Design Verification Intern - Master's Degree,"Morrisville, NC",https://www.linkedin.com/jobs/view/4324782196,2025-10-30,True
